更新时间: 2026-09-26 08:28:06（北京时间）

更新时间,#genre#
生活时尚,http://122.246.144.12:8188/rtp/233.50.201.187:5140$浙江省电信
生活时尚,http://125.38.23.84:8188/rtp/225.1.1.143:5002$天津市联通
都市剧场,http://115.220.148.28:8188/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://115.220.148.28:8188/rtp/233.50.201.190:5140$浙江省电信
都市剧场,http://115.227.85.47:8188/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://115.227.85.47:8188/rtp/233.50.201.190:5140$浙江省电信
都市剧场,http://116.234.63.10:54321/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://117.70.58.154:8000/rtp/238.1.78.74:6464$安徽省电信
都市剧场,http://117.93.81.157:4000/rtp/239.49.1.170:6000$江苏省电信
都市剧场,http://120.0.59.57:8188/rtp/239.253.93.227:6405$河北省联通
都市剧场,http://120.5.59.58:8188/rtp/239.253.93.227:6405$河北省联通
都市剧场,http://121.225.51.1:8888/rtp/239.49.1.170:6000$江苏省电信
都市剧场,http://121.232.121.25:8800/rtp/239.49.1.170:6000$江苏省电信
都市剧场,http://121.237.245.25:8888/rtp/239.49.1.170:6000$江苏省电信
都市剧场,http://121.237.245.49:8188/rtp/239.49.1.170:6000$江苏省电信
都市剧场,http://121.29.98.79:9999/rtp/239.253.93.227:6405$河北省联通
都市剧场,http://122.246.144.12:8188/rtp/233.50.200.11:5140$浙江省电信
都市剧场,http://122.246.144.12:8188/rtp/233.50.201.190:5140$浙江省电信
都市剧场,http://125.38.23.84:8188/rtp/225.1.1.146:5002$天津市联通
欢笑剧场,http://115.220.148.28:8188/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://115.220.148.28:8188/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://115.220.148.28:8188/rtp/233.50.201.189:5140$浙江省电信
欢笑剧场,http://115.227.85.47:8188/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://115.227.85.47:8188/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://115.227.85.47:8188/rtp/233.50.201.189:5140$浙江省电信
欢笑剧场,http://116.234.63.10:54321/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.234.63.10:54321/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.234.63.10:54321/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://120.0.59.57:8188/rtp/239.253.93.223:6401$河北省联通
欢笑剧场,http://120.5.59.58:8188/rtp/239.253.93.223:6401$河北省联通
欢笑剧场,http://121.29.98.79:9999/rtp/239.253.93.223:6401$河北省联通
欢笑剧场,http://122.246.144.12:8188/rtp/233.50.200.229:5140$浙江省电信
欢笑剧场,http://122.246.144.12:8188/rtp/233.50.200.52:5140$浙江省电信
欢笑剧场,http://122.246.144.12:8188/rtp/233.50.201.189:5140$浙江省电信
欢笑剧场,http://125.38.23.84:8188/rtp/225.1.1.139:5002$天津市联通
游戏风云,http://115.220.148.28:8188/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://115.220.148.28:8188/rtp/233.50.201.183:5140$浙江省电信
游戏风云,http://115.227.85.47:8188/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://115.227.85.47:8188/rtp/233.50.201.183:5140$浙江省电信
游戏风云,http://116.234.63.10:54321/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://117.70.58.154:8000/rtp/238.1.78.81:6520$安徽省电信
游戏风云,http://117.93.81.157:4000/rtp/239.49.1.177:6000$江苏省电信
游戏风云,http://120.0.59.57:8188/rtp/239.253.93.222:6400$河北省联通
游戏风云,http://120.5.59.58:8188/rtp/239.253.93.222:6400$河北省联通
游戏风云,http://121.225.51.1:8888/rtp/239.49.1.177:6000$江苏省电信
游戏风云,http://121.232.121.25:8800/rtp/239.49.1.177:6000$江苏省电信
游戏风云,http://121.237.245.25:8888/rtp/239.49.1.177:6000$江苏省电信
游戏风云,http://121.237.245.49:8188/rtp/239.49.1.177:6000$江苏省电信
游戏风云,http://121.29.98.79:9999/rtp/239.253.93.222:6400$河北省联通
游戏风云,http://122.246.144.12:8188/rtp/233.50.200.14:5140$浙江省电信
游戏风云,http://122.246.144.12:8188/rtp/233.50.201.183:5140$浙江省电信
游戏风云,http://125.38.23.84:8188/rtp/225.1.1.135:5002$天津市联通
金色学堂,http://115.220.148.28:8188/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://115.220.148.28:8188/rtp/233.50.201.186:5140$浙江省电信
金色学堂,http://115.227.85.47:8188/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://115.227.85.47:8188/rtp/233.50.201.186:5140$浙江省电信
金色学堂,http://116.234.63.10:54321/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://117.70.58.154:8000/rtp/238.1.78.76:6480$安徽省电信
金色学堂,http://120.0.59.57:8188/rtp/239.253.93.240:6418$河北省联通
金色学堂,http://120.5.59.58:8188/rtp/239.253.93.240:6418$河北省联通
金色学堂,http://121.29.98.79:9999/rtp/239.253.93.240:6418$河北省联通
金色学堂,http://122.246.144.12:8188/rtp/233.50.200.122:5140$浙江省电信
金色学堂,http://122.246.144.12:8188/rtp/233.50.201.186:5140$浙江省电信
金色学堂,http://125.38.23.84:8188/rtp/225.1.1.236:5002$天津市联通
动漫秀场,http://115.220.148.28:8188/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://115.220.148.28:8188/rtp/233.50.201.184:5140$浙江省电信
动漫秀场,http://115.227.85.47:8188/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://115.227.85.47:8188/rtp/233.50.201.184:5140$浙江省电信
动漫秀场,http://116.234.63.10:54321/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://116.234.63.10:54321/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://117.70.58.154:8000/rtp/238.1.78.154:7104$安徽省电信
动漫秀场,http://117.93.81.157:4000/rtp/239.49.1.171:6000$江苏省电信
动漫秀场,http://120.0.59.57:8188/rtp/239.253.93.225:6403$河北省联通
动漫秀场,http://120.5.59.58:8188/rtp/239.253.93.225:6403$河北省联通
动漫秀场,http://121.225.51.1:8888/rtp/239.49.1.171:6000$江苏省电信
动漫秀场,http://121.232.121.25:8800/rtp/239.49.1.171:6000$江苏省电信
动漫秀场,http://121.237.245.25:8888/rtp/239.49.1.171:6000$江苏省电信
动漫秀场,http://121.237.245.49:8188/rtp/239.49.1.171:6000$江苏省电信
动漫秀场,http://121.29.98.79:9999/rtp/239.253.93.225:6403$河北省联通
动漫秀场,http://122.246.144.12:8188/rtp/233.50.200.12:5140$浙江省电信
动漫秀场,http://122.246.144.12:8188/rtp/233.50.201.184:5140$浙江省电信
动漫秀场,http://125.38.23.84:8188/rtp/225.1.1.134:5002$天津市联通
新动漫,http://120.0.59.57:8188/rtp/239.253.93.217:6395$河北省联通
新动漫,http://120.5.59.58:8188/rtp/239.253.93.217:6395$河北省联通
新动漫,http://121.29.98.79:9999/rtp/239.253.93.217:6395$河北省联通
新动漫,http://125.38.23.84:8188/rtp/225.1.1.216:5002$天津市联通
卡酷少儿,http://114.243.98.71:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://115.220.148.28:8188/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://115.220.148.28:8188/rtp/233.50.202.33:5140$浙江省电信
卡酷少儿,http://115.227.85.47:8188/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://115.227.85.47:8188/rtp/233.50.202.33:5140$浙江省电信
卡酷少儿,http://116.234.63.10:54321/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://117.70.58.154:8000/rtp/238.1.78.97:6648$安徽省电信
卡酷少儿,http://122.246.144.12:8188/rtp/233.50.200.166:5140$浙江省电信
卡酷少儿,http://122.246.144.12:8188/rtp/233.50.202.33:5140$浙江省电信
卡酷少儿,http://123.118.230.171:9090/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://125.38.23.84:8188/rtp/225.1.1.58:5002$天津市联通
金鹰卡通,http://114.243.98.71:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://116.234.63.10:54321/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://117.70.58.154:8000/rtp/238.1.78.100:6672$安徽省电信
金鹰卡通,http://117.93.81.157:4000/rtp/239.49.8.33:8000$江苏省电信
金鹰卡通,http://120.0.59.57:8188/rtp/239.253.92.163:8055$河北省联通
金鹰卡通,http://120.5.59.58:8188/rtp/239.253.92.163:8055$河北省联通
金鹰卡通,http://121.225.51.1:8888/rtp/239.49.8.33:8000$江苏省电信
金鹰卡通,http://121.232.121.25:8800/rtp/239.49.8.33:8000$江苏省电信
金鹰卡通,http://121.237.245.25:8888/rtp/239.49.8.33:8000$江苏省电信
金鹰卡通,http://121.237.245.49:8188/rtp/239.49.8.33:8000$江苏省电信
金鹰卡通,http://121.29.98.79:9999/rtp/239.253.92.163:8055$河北省联通
金鹰卡通,http://123.118.230.171:9090/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://125.38.23.84:8188/rtp/225.1.2.236:5002$天津市联通
优漫卡通,http://117.93.81.157:4000/rtp/239.49.8.119:8000$江苏省电信
优漫卡通,http://120.0.59.57:8188/rtp/239.253.93.204:6382$河北省联通
优漫卡通,http://120.5.59.58:8188/rtp/239.253.93.204:6382$河北省联通
优漫卡通,http://121.225.51.1:8888/rtp/239.49.8.119:8000$江苏省电信
优漫卡通,http://121.232.121.25:8800/rtp/239.49.8.119:8000$江苏省电信
优漫卡通,http://121.237.245.25:8888/rtp/239.49.8.119:8000$江苏省电信
优漫卡通,http://121.237.245.49:8188/rtp/239.49.8.119:8000$江苏省电信
优漫卡通,http://121.29.98.79:9999/rtp/239.253.93.204:6382$河北省联通
哈哈炫动,http://115.220.148.28:8188/rtp/233.50.200.167:5140$浙江省电信
哈哈炫动,http://115.227.85.47:8188/rtp/233.50.200.167:5140$浙江省电信
哈哈炫动,http://122.246.144.12:8188/rtp/233.50.200.167:5140$浙江省电信
哈哈炫动,http://125.38.23.84:8188/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://114.243.98.71:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://120.0.59.57:8188/rtp/239.253.93.203:6381$河北省联通
嘉佳卡通,http://120.5.59.58:8188/rtp/239.253.93.203:6381$河北省联通
嘉佳卡通,http://121.29.98.79:9999/rtp/239.253.93.203:6381$河北省联通
嘉佳卡通,http://123.118.230.171:9090/rtp/239.3.1.147:9268$北京市联通
中国交通,http://114.243.98.71:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://120.0.59.57:8188/rtp/239.253.93.189:6357$河北省联通
中国交通,http://120.5.59.58:8188/rtp/239.253.93.189:6357$河北省联通
中国交通,http://121.29.98.79:9999/rtp/239.253.93.189:6357$河北省联通
中国交通,http://123.118.230.171:9090/rtp/239.3.1.188:8001$北京市联通
中国天气,http://117.93.81.157:4000/rtp/239.49.0.94:8000$江苏省电信
中国天气,http://121.225.51.1:8888/rtp/239.49.0.94:8000$江苏省电信
中国天气,http://121.232.121.25:8800/rtp/239.49.0.94:8000$江苏省电信
中国天气,http://121.237.245.25:8888/rtp/239.49.0.94:8000$江苏省电信
中国天气,http://121.237.245.49:8188/rtp/239.49.0.94:8000$江苏省电信
中国天气,http://125.38.23.84:8188/rtp/225.1.2.119:5002$天津市联通

湖南节目,#genre#

